 0000000.002482479,-0000000.001394260,-0000080.010507616, 0000007.995043054, 0000014.037829096, 0000001.000000000, 0000001.000000000
 0000000.000136614,-0000000.003109359,-0000013.466280894, 0000015.488979285, 0000000.822903252, 0000001.000000000, 0000001.000000000
-0000000.002218291,-0000000.001743761,-0000032.974395172, 0000009.120900038,-0000012.671879973, 0000001.000000000, 0000001.000000000
-0000000.002541479, 0000000.001052891,-0000169.309286147,-0000005.781998870,-0000014.640686025, 0000001.000000000, 0000001.000000000
-0000000.000514419, 0000000.002927774, 0000224.719574855,-0000015.179391913,-0000002.992891175, 0000001.000000000, 0000001.000000000
 0000000.002007055, 0000000.002214755, 0000014.073145059,-0000011.110324147, 0000011.562266363, 0000001.000000000, 0000001.000000000
 0000000.002736001,-0000000.000630337, 0000062.147010812, 0000003.713947296, 0000015.544108324, 0000001.000000000, 0000001.000000000
 0000000.000963277,-0000000.002630814, 0000040.725241723, 0000014.742178803, 0000005.152960516, 0000001.000000000, 0000001.000000000
-0000000.001826723,-0000000.002045190,-0000116.183816129, 0000012.575324318,-0000009.835276224, 0000001.000000000, 0000001.000000000
-0000000.002857044, 0000000.000278312, 0000050.195101210,-0000001.434382305,-0000015.388966393, 0000001.000000000, 0000001.000000000
-0000000.001297952, 0000000.002529715,-0000009.141912097,-0000013.791794457,-0000007.142621972, 0000001.000000000, 0000001.000000000
 0000000.001448917, 0000000.002744389, 0000029.516688339,-0000013.713638487, 0000007.890988146, 0000001.000000000, 0000001.000000000
 0000000.002834466, 0000000.000140965, 0000068.761594522,-0000000.751549084, 0000015.435034714, 0000001.000000000, 0000001.000000000
 0000000.001762498,-0000000.002418848,-0000079.075170920, 0000012.732522144, 0000009.079275526, 0000001.000000000, 0000001.000000000
-0000000.000968851,-0000000.002654292,-0000102.505812805, 0000015.075188900,-0000006.030855568, 0000001.000000000, 0000001.000000000
-0000000.003115783,-0000000.000552213,-0000213.139610980, 0000003.007198793,-0000015.615787041, 0000001.000000000, 0000001.000000000
-0000000.001775335, 0000000.002297616,-0000069.068185591,-0000011.310076669,-0000010.772125342, 0000001.000000000, 0000001.000000000
 0000000.000746545, 0000000.003055285, 0000076.618775066,-0000015.052065072, 0000003.666877659, 0000001.000000000, 0000001.000000000
 0000000.002840628, 0000000.001019497,-0000027.536282856,-0000005.113732288, 0000014.840487569, 0000001.000000000, 0000001.000000000
 0000000.002460252,-0000000.001947856,-0000155.964317503, 0000009.792312792, 0000012.406846349, 0000001.000000000, 0000001.000000000
-0000000.000269007,-0000000.002589093, 0000085.194645421, 0000015.823607840,-0000001.545563344, 0000001.000000000, 0000001.000000000
-0000000.002584197,-0000000.001230265, 0000202.950381915, 0000007.054606762,-0000013.770747533, 0000001.000000000, 0000001.000000000
-0000000.002230072, 0000000.001344343,-0000089.960609668,-0000008.009725605,-0000013.778564766, 0000001.000000000, 0000001.000000000
-0000000.000114775, 0000000.002813941, 0000419.678664662,-0000015.728872640,-0000000.696094455, 0000001.000000000, 0000001.000000000
 0000000.002149741, 0000000.001759005, 0000110.350362504,-0000009.252643899, 0000013.097891445, 0000001.000000000, 0000001.000000000
 0000000.002854720,-0000000.000975086,-0000110.550083531, 0000005.980334909, 0000014.759156769, 0000001.000000000, 0000001.000000000
 0000000.000542461,-0000000.002795569,-0000116.544819042, 0000015.568469853, 0000002.926690328, 0000001.000000000, 0000001.000000000
-0000000.002193220,-0000000.002008070, 0000052.891889891, 0000010.870727210,-0000011.515222128, 0000001.000000000, 0000001.000000000
-0000000.992543175, 0000011.335728163, 0000152.013270178,-0000013.273510071,-0000001.254716119, 0000001.000000000, 0000001.000000000
 0000004.420611200, 0000006.452980568, 0000274.569149574,-0000005.543913922, 0000012.932923284, 0000001.000000000, 0000001.000000000
 0000005.974155070,-0000004.104789066,-0000082.787569190, 0000001.904071609, 0000014.478231820, 0000001.000000000, 0000001.000000000
 0000002.031339699,-0000012.104799191, 0000098.025984081, 0000012.043408134, 0000004.697637793, 0000001.000000000, 0000001.000000000
-0000003.919700924,-0000007.690485605, 0000113.716972939, 0000006.537671323,-0000011.910635849, 0000001.000000000, 0000001.000000000
-0000006.296739196, 0000002.529314234,-0000032.335371571,-0000000.741012005,-0000014.066583036, 0000001.000000000, 0000001.000000000
-0000002.527665464, 0000010.233467374,-0000120.250855046,-0000010.942834524,-0000007.832483300, 0000001.000000000, 0000001.000000000
 0000003.077558851, 0000008.088131844,-0000087.466827708,-0000008.159203979, 0000011.544338777, 0000001.000000000, 0000001.000000000
 0000005.428142051,-0000001.080964277,-0000142.374134238,-0000000.300162840, 0000014.408680814, 0000001.000000000, 0000001.000000000
 0000003.147203216,-0000010.531676381,-0000096.276604506, 0000008.955808521, 0000009.782580822, 0000001.000000000, 0000001.000000000
-0000002.011185112,-0000008.868415380,-0000186.572361337, 0000009.528658485,-0000010.201996549, 0000001.000000000, 0000001.000000000
-0000006.345617097,-0000000.471856714,-0000233.504534220, 0000001.337874586,-0000014.495619335, 0000001.000000000, 0000001.000000000
-0000003.995901319, 0000010.247932992, 0000022.905731940,-0000007.168626837,-0000011.129405942, 0000001.000000000, 0000001.000000000
 0000001.452975405, 0000010.922900756,-0000099.380641334,-0000010.514264249, 0000008.036974571, 0000001.000000000, 0000001.000000000
 0000004.981619429, 0000002.323970171, 0000165.606826181,-0000002.412446680, 0000014.653188240, 0000001.000000000, 0000001.000000000
 0000004.135681731,-0000008.757386061, 0000260.289577070, 0000005.701458740, 0000012.284903772, 0000001.000000000, 0000001.000000000
-0000000.595453524,-0000010.710083072, 0000080.844522706, 0000012.046423579,-0000005.774439166, 0000001.000000000, 0000001.000000000
-0000005.234674717,-0000003.879038791,-0000147.304735434, 0000003.390078365,-0000014.070831275, 0000001.000000000, 0000001.000000000
-0000004.821492721, 0000007.054635651,-0000015.181792749,-0000004.325290495,-0000013.050100297, 0000001.000000000, 0000001.000000000
-0000000.194428350, 0000010.356546040, 0000229.812591727,-0000013.371450497, 0000002.711272480, 0000001.000000000, 0000001.000000000
 0000004.951395444, 0000004.940093929, 0000150.471271298,-0000004.402496168, 0000013.548307506, 0000001.000000000, 0000001.000000000
 0000005.897847587,-0000005.275658990, 0000048.218335893, 0000003.079696271, 0000013.633300463, 0000001.000000000, 0000001.000000000
 0000001.092758666,-0000012.411035249, 0000174.655587861, 0000012.878108783, 0000000.987758924, 0000001.000000000, 0000001.000000000
-0000004.040767903,-0000006.638505592, 0000286.414052728, 0000005.496542502,-0000013.024994419, 0000001.000000000, 0000001.000000000
-0000005.497006592, 0000004.800239300, 0000082.415501192,-0000001.888847380,-0000013.816776856, 0000001.000000000, 0000001.000000000
-0000001.940127421, 0000010.619971225, 0000012.136440320,-0000012.320042446,-0000004.569182042, 0000001.000000000, 0000001.000000000
 0000003.321692850, 0000008.673380671, 0000020.415242167,-0000006.523216326, 0000012.069127293, 0000001.000000000, 0000001.000000000
 0000005.365017982,-0000003.015575839, 0000171.522674862, 0000000.847108474, 0000014.754533437, 0000001.000000000, 0000001.000000000
 0000002.566159115,-0000009.730300441,-0000121.134792581, 0000011.069821636, 0000007.684350700, 0000001.000000000, 0000001.000000000
-0000002.954048105,-0000009.824446784,-0000154.116900042, 0000007.874601551,-0000011.324987396, 0000001.000000000, 0000001.000000000
-0000006.105192959, 0000001.363449709, 0000357.541735495, 0000000.232373161,-0000014.231719609, 0000001.000000000, 0000001.000000000
-0000003.002444625, 0000010.215118520, 0000058.305725561,-0000009.232260705,-0000009.848564285, 0000001.000000000, 0000001.000000000
 0000002.080360064, 0000010.900479973,-0000115.626078344,-0000009.008536111, 0000009.827104128, 0000001.000000000, 0000001.000000000
 0000006.301288221, 0000000.393398321, 0000108.443151452,-0000001.253612466, 0000014.272831548, 0000001.000000000, 0000001.000000000
 0000004.221009003,-0000009.932276682, 0000206.345505823, 0000007.528115832, 0000011.445645463, 0000001.000000000, 0000001.000000000
-0000001.416609757,-0000011.135997659,-0000151.770972396, 0000010.284132833,-0000008.050052842, 0000001.000000000, 0000001.000000000
-0000005.724198049,-0000002.165735882,-0000150.854089823, 0000002.238570710,-0000013.988241560, 0000001.000000000, 0000001.000000000
-0000004.670894911, 0000008.491642209, 0000010.151589510,-0000005.968046229,-0000012.599362930, 0000001.000000000, 0000001.000000000
 0000000.711754360, 0000010.643227863, 0000142.672839417,-0000012.275308202, 0000006.098356040, 0000001.000000000, 0000001.000000000
 0000004.745488645, 0000003.465666173, 0000003.771535461,-0000003.344228913, 0000014.171754486, 0000001.000000000, 0000001.000000000
 0000004.783297332,-0000006.501460373,-0000269.324468821, 0000004.519138981, 0000013.339081139, 0000001.000000000, 0000001.000000000
 0000000.144309325,-0000011.610752263, 0000096.310061501, 0000012.981089081,-0000002.856152983, 0000001.000000000, 0000001.000000000
-0000004.702578338,-0000004.549211712, 0000102.559421939, 0000004.402847289,-0000013.785601021, 0000001.000000000, 0000001.000000000
-0000005.323316641, 0000005.868200841, 0000056.866385845,-0000003.151043388,-0000013.586181782, 0000001.000000000, 0000001.000000000
-0000000.996115970, 0000012.129001629,-0000096.463662807,-0000012.997995935,-0000000.765972948, 0000001.000000000, 0000001.000000000
 0000004.568499817, 0000006.999365279, 0000012.418289613,-0000005.275723171, 0000012.699906666, 0000001.000000000, 0000001.000000000
 0000005.845081013,-0000004.365769483,-0000028.438171475, 0000002.050540454, 0000014.446640768, 0000001.000000000, 0000001.000000000
 0000001.841180174,-0000012.439129516,-0000280.059879695, 0000012.332031964, 0000004.338421053, 0000001.000000000, 0000001.000000000
-0000003.468557150,-0000008.608838849,-0000040.464496345, 0000006.552696281,-0000012.312011634, 0000001.000000000, 0000001.000000000
-0000005.658319000, 0000002.929671996,-0000159.400116428,-0000000.912980927,-0000014.685383382, 0000001.000000000, 0000001.000000000
-0000002.722980015, 0000011.297687824,-0000120.023441285,-0000011.281220978,-0000007.589641303, 0000001.000000000, 0000001.000000000
 0000003.080458934, 0000009.331744678, 0000049.851167130,-0000007.755714785, 0000011.336490400, 0000001.000000000, 0000001.000000000
 0000005.815712602,-0000001.358098858,-0000191.136299527,-0000000.174270205, 0000014.749959614, 0000001.000000000, 0000001.000000000
 0000003.198487618,-0000011.458689722,-0000075.058168148, 0000009.126185727, 0000009.504954464, 0000001.000000000, 0000001.000000000
-0000002.131091939,-0000010.733762042, 0000010.339743803, 0000008.871570747,-0000009.858246736, 0000001.000000000, 0000001.000000000
-0000006.394753221,-0000000.313341861, 0000095.730223364, 0000001.170351571,-0000014.037748320, 0000001.000000000, 0000001.000000000
-0000004.127492335, 0000008.656186526, 0000047.069900183,-0000007.608657810,-0000011.327593692, 0000001.000000000, 0000001.000000000
 0000001.432090405, 0000009.554963336, 0000165.779575903,-0000010.722373427, 0000008.591047205, 0000001.000000000, 0000001.000000000
 0000006.148023416, 0000001.730049929, 0000205.600319557,-0000002.184070536, 0000014.050640826, 0000001.000000000, 0000001.000000000
 0000004.188954012,-0000008.485492896, 0000089.534226135, 0000006.043146677, 0000012.500327767, 0000001.000000000, 0000001.000000000
-0000000.643229805,-0000011.582602197,-0000041.255280075, 0000011.887128614,-0000006.113357799, 0000001.000000000, 0000001.000000000
-0000005.724623918,-0000003.340158535,-0000218.269376861, 0000003.175150203,-0000013.741900449, 0000001.000000000, 0000001.000000000
-0000004.472758369, 0000007.857693900, 0000014.363454191,-0000004.493025661,-0000012.976320473, 0000001.000000000, 0000001.000000000
-0000000.096944988, 0000010.940518177, 0000330.991894075,-0000013.157232428, 0000003.121870569, 0000001.000000000, 0000001.000000000
 0000004.713437638, 0000005.084314250,-0000004.368471789,-0000004.300349229, 0000013.701457626, 0000001.000000000, 0000001.000000000
 0000005.281120106,-0000005.694637004, 0000000.238581279, 0000003.329802681, 0000013.989035529, 0000001.000000000, 0000001.000000000
 0000000.990312488,-0000012.670573580,-0000092.437638082, 0000013.301225651, 0000000.548185707, 0000001.000000000, 0000001.000000000
-0000004.071505987,-0000006.307087784,-0000111.130680430, 0000005.327307255,-0000013.028119497, 0000001.000000000, 0000001.000000000
-0000005.964758231, 0000004.614140407, 0000127.975850095,-0000002.096123006,-0000014.238970583, 0000001.000000000, 0000001.000000000
-0000001.608070755, 0000011.826113191,-0000114.020298297,-0000012.354288900,-0000004.111954608, 0000001.000000000, 0000001.000000000
 0000003.962739616, 0000007.138660865,-0000057.233606462,-0000006.651869675, 0000012.692352489, 0000001.000000000, 0000001.000000000
 0000005.985644863,-0000002.793819051,-0000182.154179542, 0000000.936963486, 0000013.995482671, 0000001.000000000, 0000001.000000000
 0000002.589943748,-0000010.491697340,-0000070.961442590, 0000011.324551907, 0000007.378484783, 0000001.000000000, 0000001.000000000
-0000003.375655826,-0000009.113021954,-0000056.689279600, 0000007.530266404,-0000011.186054663, 0000001.000000000, 0000001.000000000
-0000005.815948484, 0000001.425074872, 0000020.536105994, 0000000.103839491,-0000014.238766719, 0000001.000000000, 0000001.000000000
-0000003.080976269, 0000011.390780317, 0000214.681961563,-0000009.048590548,-0000009.198359468, 0000001.000000000, 0000001.000000000
 0000002.148985539, 0000008.764583252, 0000090.637496800,-0000009.061921080, 0000010.255604227, 0000001.000000000, 0000001.000000000
 0000005.991526896, 0000000.194344173, 0000164.466640388,-0000001.166982929, 0000014.788147778, 0000001.000000000, 0000001.000000000
 0000003.491590635,-0000008.936572932, 0000093.006987949, 0000007.873238870, 0000011.476580653, 0000001.000000000, 0000001.000000000
-0000001.613966739,-0000010.070617232, 0000212.464050071, 0000010.286491933,-0000008.432628418, 0000001.000000000, 0000001.000000000
-0000005.516731412,-0000001.864662122,-0000297.349409198, 0000002.194902285,-0000014.548603099, 0000001.000000000, 0000001.000000000
-0000004.812018349, 0000009.174970626,-0000096.062069924,-0000005.862948945,-0000011.882948406, 0000001.000000000, 0000001.000000000
 0000000.843897954, 0000010.275560604, 0000289.392469768,-0000012.235305705, 0000006.506824899, 0000001.000000000, 0000001.000000000
 0000005.483145239, 0000003.631346627, 0000049.477839820,-0000003.108441701, 0000013.744348433, 0000001.000000000, 0000001.000000000
 0000004.413301468,-0000006.852179750, 0000012.453321434, 0000004.671333112, 0000013.202685469, 0000001.000000000, 0000001.000000000
 0000000.057408321,-0000010.649274499, 0000008.012397876, 0000012.979110515,-0000003.303422104, 0000001.000000000, 0000001.000000000
-0000004.408923155,-0000005.167817088, 0000065.638959878, 0000004.307115916,-0000013.966536574, 0000001.000000000, 0000001.000000000
-0000004.948885530, 0000006.088403362, 0000032.302491570,-0000003.376531516,-0000013.827165275, 0000001.000000000, 0000001.000000000
-0000000.871703065, 0000011.172119227, 0000158.691370404,-0000013.282603611,-0000000.312763991, 0000001.000000000, 0000001.000000000
